meter,district,buildYear,rooms,price,elevator,space,parking,floor
75,qasemabad,1381,2,4600000000,1,0,1,2
75,yakhchi-abad,1391,1,5300000000,1,1,1,4
87,yakhchi-abad,1403,2,1111111111,1,1,0,4
67,yakhchi-abad,1390,2,3484000000,0,0,0,4
64,yakhchi-abad,1394,1,4032000000,1,1,1,4
68,yakhchi-abad,1392,2,4285000000,1,1,1,1
55,yakhchi-abad,1403,1,3100000000,1,0,0,1
115,yakhchi-abad,1403,2,5980000000,1,1,0,1
80,yakhchi-abad,1370,2,4100000000,0,0,1,2
60,zargandeh,1392,2,8000000000,1,1,1,4
90,yakhchi-abad,1403,2,5760000000,1,1,1,2
110,zargandeh,1381,2,14000000000,1,1,1,5
102,zargandeh,1399,2,13000000000,1,1,1,5
120,zargandeh,1402,2,23000000000,1,1,1,4
64,yakhchi-abad,1388,2,3330000000,0,0,1,2
108,zargandeh,1370,2,13000000000,1,1,1,4
175,zargandeh,1380,3,20800000000,1,1,1,1
102,zargandeh,1376,2,12000000000,1,1,1,2
85,zargandeh,1382,2,10400000000,1,1,1,3
120,zargandeh,1395,2,15500000000,1,1,1,4
93,zargandeh,1403,2,14700000000,1,1,1,3
110,zargandeh,1370,2,13000000000,1,1,1,6
101,zargandeh,1400,2,12870000000,1,1,1,3
65,zargandeh,1380,2,6800000000,0,1,1,1
183,zargandeh,1391,3,33855000000,1,1,1,1
120,zargandeh,1380,3,14400000000,1,1,1,1
95,zargandeh,1380,2,8500000000,0,1,1,3
100,zargandeh,1390,2,14700000000,1,1,1,5
110,zargandeh,1385,2,14700000000,1,1,1,5
88,zargandeh,1401,2,11880000000,1,1,0,1
60,zargandeh,1392,1,7500000000,1,1,1,5
117,aramaneh,1392,2,7500000000,1,1,1,1
57,aramaneh,1400,2,4950000000,1,1,1,3
81,aramaneh,1381,2,4300000000,0,0,1,4
55,aramaneh,1380,1,3100000000,0,0,1,2
46,aramaneh,1403,1,3350000000,1,1,1,1
70,aramaneh,1400,2,5000000000,1,1,1,3
65,aramaneh,1396,2,5100000000,1,1,1,2
78,sabalan,1398,2,5600000000,1,1,1,5
40,sabalan,1384,1,2660000000,0,0,1,1
80,sabalan,1394,2,5750000000,1,1,1,3
70,sabalan,1370,1,4000000000,0,1,0,1
38,sabalan,1392,1,2500000000,0,0,1,4
75,sabalan,1403,2,5000000000,1,1,1,1
40,sabalan,1389,1,3300000000,1,1,1,1
70,sabalan,1402,2,5250000000,1,1,1,1
80,darakeh,1403,2,11000000000,1,1,1,2
50,sabalan,1396,2,3380000000,1,0,1,5
46,sabalan,1395,1,3830000000,1,1,1,1
91,darakeh,1401,2,21567000000,1,1,1,7
132,darakeh,1391,2,16900000000,1,1,1,6
215,darakeh,1403,3,70000000000,1,1,1,2
123,darakeh,1403,2,14000000000,1,1,1,2
145,darakeh,1393,3,17500000000,1,1,1,4
127,darakeh,1403,2,29000000000,1,1,1,1
70,darakeh,1392,2,9000000000,1,1,1,2
50,darakeh,1377,1,2500000000,0,0,1,2
125,shahrak-naft,1395,2,18750000000,1,1,1,4
126,shahrak-naft,1391,2,18000000000,1,1,1,3
120,darakeh,1403,2,26600000000,1,1,1,5
100,shahrak-naft,1403,2,15000000000,1,1,1,3
62,almahdi,1393,1,7000000000,1,1,1,1
62,almahdi,1384,2,6200000000,0,1,1,1
62,almahdi,1386,2,5550000000,0,1,1,2
64,almahdi,1390,2,7300000000,1,1,1,3
70,almahdi,1382,2,5600000000,0,1,1,3
71,almahdi,1383,2,7100000000,0,1,0,1
65,almahdi,1387,1,5400000000,0,1,1,3
66,almahdi,1385,2,6500000000,0,1,1,
68,almahdi,1384,2,5600000000,0,1,1,3
100,almahdi,1392,2,10900000000,1,1,1,2
68,almahdi,1388,2,6500000000,0,0,1,
63,almahdi,1388,2,5800000000,1,1,1,1
86,tavanir,1401,2,13500000000,1,1,1,2
55,tavanir,1393,1,8500000000,1,1,1,2
130,tavanir,1398,3,18200000000,1,1,1,1
88,almahdi,1380,2,9400000000,1,1,1,3
152,tavanir,1370,2,22000000000,0,1,1,
145,tavanir,1383,3,15000000000,1,1,1,5
110,tavanir,1382,2,13500000000,1,1,1,4
165,tavanir,1403,3,26000000000,1,1,1,3
112,tavanir,1386,2,13900000000,1,1,1,2
200,tavanir,1386,3,22000000000,1,1,1,6
75,almahdi,1393,2,9000000000,1,1,1,2
115,tavanir,1400,2,20000000000,1,1,1,1
194,tavanir,1398,3,31500000000,1,1,1,2
88,tavanir,1402,2,13000000000,1,1,1,2
165,tavanir,1370,3,15000000000,1,1,1,1
132,tavanir,1370,2,13500000000,1,1,1,2
147,tavanir,1375,3,18000000000,1,1,1,3
106,kuy-faraz,1380,2,13500000000,1,0,0,4
105,tavanir,1387,2,12700000000,1,1,1,4
135,kuy-faraz,1395,3,21000000000,1,1,1,3
65,kuy-faraz,1389,2,8200000000,1,1,1,3
115,kuy-faraz,1395,3,17500000000,0,1,1,2
90,kuy-faraz,1389,2,10700000000,1,1,1,5
110,kuy-faraz,1397,2,19000000000,1,1,1,4
160,kuy-faraz,1390,3,18400000000,1,1,1,11
155,kuy-faraz,1389,3,18500000000,1,1,1,3
156,kuy-faraz,1393,3,20000000000,1,1,1,11
155,kuy-faraz,1388,3,17860000000,1,1,1,6
75,kuy-faraz,1388,2,13500000000,1,1,1,3
150,kuy-faraz,1391,3,25000000000,1,1,1,4
155,kuy-faraz,1399,3,27000000000,1,1,1,3
117,kuy-faraz,1375,3,17000000000,0,1,1,2
114,kuy-faraz,1380,2,13000000000,1,1,0,3
82,kuy-faraz,1388,2,10100000000,1,1,1,7
47,karevan,1383,1,1950000000,0,0,1,3
43,karevan,1385,1,2000000000,0,1,1,2
61,karevan,1383,1,2390000000,0,0,1,3
50,karevan,1395,1,2300000000,1,1,1,3
81,karevan,1392,2,3400000000,0,0,0,3
50,karevan,1398,1,2700000000,1,1,0,2
47,karevan,1385,1,1860000000,0,0,1,1
44,karevan,1380,1,1670000000,0,0,1,2
48,karevan,1380,1,1700000000,0,0,1,4
125,kuy-faraz,1396,2,15600000000,1,1,1,11
70,karevan,1395,2,3150000000,1,1,1,1
46,karevan,1380,1,1740000000,0,0,1,4
120,karevan,1402,2,4980000000,1,1,1,2
50,karevan,1380,2,2300000000,0,1,1,
68,karevan,1401,2,3350000000,1,1,1,4
66,karevan,1392,2,3300000000,0,1,1,2
100,karevan,1403,2,4500000000,1,1,0,4
84,karevan,1391,2,3500000000,0,0,1,3
60,karevan,1396,1,3200000000,0,0,1,2
66,karevan,1403,1,3600000000,1,1,0,3
123,eram,1380,3,10455000000,0,1,1,1
58,eram,1382,1,4200000000,0,1,1,3
54,eram,1387,1,6300000000,1,1,1,3
140,abbas-abad,1393,3,17300000000,1,1,1,4
83,eram,1387,2,9000000000,1,1,1,4
67,abbas-abad,1391,1,7370000000,1,1,0,1
73,abbas-abad,1384,2,7000000000,1,1,1,1
92,abbas-abad,1400,2,13000000000,1,1,1,4
126,abbas-abad,1399,3,14697000000,1,1,1,5
97,abbas-abad,1403,2,10800000000,1,1,1,3
138,abbas-abad,1370,3,13800000000,1,1,1,2
102,abbas-abad,1397,2,12500000000,1,1,1,1
105,abbas-abad,1370,2,8700000000,1,0,1,1
100,abbas-abad,1402,2,13870000000,1,1,1,5
138,abbas-abad,1402,3,15900000000,1,1,1,2
63,abbas-abad,1393,1,8800000000,1,1,1,5
116,niloufar,1380,2,10500000000,0,1,1,4
74,abbas-abad,1389,2,8150000000,1,1,1,5
130,niloufar,1394,3,20150000000,1,1,1,5
69,niloufar,1395,2,11900000000,1,1,1,2
97,niloufar,1397,2,12200000000,1,1,1,2
142,niloufar,1386,3,21500000000,1,1,1,5
603,niloufar,1400,4,110000000000,1,1,0,
142,niloufar,1385,3,21450000000,1,1,1,5
95,niloufar,1378,2,11400000000,1,1,1,6
260,niloufar,1371,4,16000000000,0,0,1,4
100,niloufar,1383,2,11000000000,1,1,1,3
98,niloufar,1389,2,14400000000,1,1,1,2
60,niloufar,1386,1,7100000000,1,1,1,2
53,majidiyeh,1403,1,5300000000,1,0,1,1
74,majidiyeh,1390,2,6680000000,1,1,1,5
40,majidiyeh,1395,1,3450000000,0,1,1,2
67,majidiyeh,1389,2,4400000000,1,0,1,4
118,majidiyeh,1397,2,12700000000,1,1,1,6
46,majidiyeh,1383,1,3500000000,0,1,1,3
51,majidiyeh,1382,1,4150000000,1,0,1,4
64,majidiyeh,1382,2,4780000000,0,1,1,1
100,sattarkhan,1398,2,12500000000,1,1,1,4
95,sattarkhan,1402,2,11400000000,1,1,1,3
130,sattarkhan,1386,2,11600000000,1,1,1,
115,sattarkhan,1402,3,12800000000,1,1,1,3
115,sattarkhan,1402,3,12650000000,1,1,1,3
70,sattarkhan,1390,2,7350000000,1,1,1,3
83,sattarkhan,1398,2,9960000000,1,1,1,2
130,sattarkhan,1373,2,7700000000,0,0,1,3
110,sattarkhan,1400,2,11600000000,1,1,1,4
84,sattarkhan,1370,2,7500000000,0,1,0,
60,sattarkhan,1378,2,4700000000,0,0,1,3
70,sattarkhan,1398,2,8150000000,1,1,1,4
82,sattarkhan,1381,2,5600000000,0,0,0,2
130,sattarkhan,1395,3,14500000000,1,1,1,4
85,sattarkhan,1403,2,11900000000,1,1,1,2
80,sattarkhan,1375,2,6450000000,0,0,1,1
95,sattarkhan,1396,2,12000000000,1,1,1,1
80,sattarkhan,1402,2,9800000000,1,1,1,4
72,sattarkhan,1382,2,6700000000,0,1,1,2
89,sattarkhan,1388,2,7200000000,1,1,1,1
80,sattarkhan,1390,2,9700000000,1,1,1,5
45,chitgar,1403,1,585000000,1,1,1,5
105,chitgar,1396,2,8150000000,1,1,1,13
100,chitgar,1402,2,1500000000,1,1,1,22
100,chitgar,1403,2,700000000,1,1,1,17
81,chitgar,1403,2,980000000,1,1,1,2
60,chitgar,1403,1,1880000000,1,1,1,8
55,chitgar,1402,1,370000000,1,1,1,11
51,chitgar,1402,1,750000000,1,1,1,7
100,chitgar,1402,2,3200000000,1,1,1,11
100,chitgar,1403,2,1600000000,1,1,1,4
300,chitgar,1403,4,2050000000,1,1,1,18
80,chitgar,1403,2,1800000000,1,1,1,14
150,chitgar,1403,3,1550000000,1,1,1,14
130,chitgar,1403,3,2850000000,1,1,1,9
65,chitgar,1403,1,1040000000,1,1,1,13
100,chitgar,1403,2,2500000000,1,1,1,20
100,chitgar,1403,2,3800000000,1,1,1,12
90,chitgar,1403,2,1350000000,1,1,1,15
94,doolab,1403,2,6600000000,1,1,0,1
100,doolab,1394,3,6300000000,1,0,1,1
67,doolab,1395,2,3750000000,1,1,1,2
40,doolab,1397,1,2250000000,1,0,0,3
50,doolab,1389,1,2550000000,0,0,1,2
58,doolab,1395,1,3400000000,1,1,1,3
64,doolab,1385,1,4050000000,1,1,0,3
40,doolab,1393,1,2210000000,0,0,1,1
100,chitgar,1402,2,1300000000,1,1,1,15
45,doolab,1396,1,2500000000,1,1,0,2
67,doolab,1396,2,3850000000,1,1,1,2
64,doolab,1402,2,3840000000,1,1,0,2
57,doolab,1379,1,2300000000,0,0,0,4
47,doolab,1391,1,2750000000,0,0,1,1
38,doolab,1396,1,2420000000,1,0,1,1
70,doolab,1376,1,2550000000,0,0,1,3
50,doolab,1393,1,2650000000,1,1,1,3
82,narmak,1395,2,8600000000,1,1,1,3
125,narmak,1402,3,3700000000,1,1,1,2
43,doolab,1384,1,2095000000,0,1,1,
72,narmak,1378,1,4800000000,0,0,1,1
53,narmak,1383,1,4240000000,0,0,1,2
46,narmak,1383,1,4550000000,0,1,1,
78,narmak,1400,2,8400000000,1,1,1,1
105,narmak,1400,3,11900000000,1,1,1,2
45,narmak,1387,1,4500000000,0,0,1,2
93,narmak,1397,2,9000000000,1,1,1,5
75,narmak,1375,1,4750000000,0,0,0,1
88,narmak,1403,2,9700000000,1,1,1,3
100,narmak,1403,2,12750000000,1,1,1,2
110,narmak,1403,2,14300000000,1,1,1,3
130,narmak,1403,3,16800000000,1,1,1,2
65,narmak,1400,2,5000000000,1,1,1,2
110,narmak,1396,3,11250000000,1,1,1,3
140,narmak,1399,3,20500000000,1,1,1,3
60,narmak,1402,2,8200000000,1,1,1,4
130,narmak,1402,3,13500000000,1,1,1,4
92,narmak,1402,2,12500000000,1,1,1,1
36,narmak,1399,1,3180000000,0,0,1,1
90,narmak,1403,2,10000000000,1,1,1,5
100,narmak,1390,2,9500000000,1,1,1,3
105,narmak,1403,3,12150000000,1,1,1,2
110,nazi-abad,1402,2,450000000,1,1,1,2
66,nazi-abad,1385,2,3999000000,0,0,1,3
130,nazi-abad,1400,3,13130000000,1,1,1,4
125,nazi-abad,1402,2,10000000000,1,1,0,3
46,nazi-abad,1396,1,3600000000,1,0,0,2
110,nazi-abad,1400,2,9000000000,1,1,1,4
118,nazi-abad,1394,2,9400000000,1,1,0,2
70,nazi-abad,1403,2,6300000000,1,1,0,3
115,nazi-abad,1399,2,9100000000,1,1,1,5
83,nazi-abad,1380,2,4150000000,0,0,1,3
85,nazi-abad,1396,2,7000000000,1,1,0,1
70,nazi-abad,1396,2,8800000000,1,1,1,3
55,nazi-abad,1399,1,2700000000,1,0,1,2
75,nazi-abad,1385,2,3200000000,0,0,0,3
73,nazi-abad,1403,1,4380000000,1,1,0,3
117,nazi-abad,1388,3,10700000000,1,1,1,2
59,nazi-abad,1391,1,3460000000,1,0,0,2
47,nazi-abad,1380,1,2295000000,0,0,1,4
75,nazi-abad,1402,2,2100000000,1,1,1,2
44,nazi-abad,1383,1,2376000000,0,0,0,3
70,amir-bahador,1393,2,5000000000,1,1,1,3
40,nazi-abad,1398,1,2000000000,1,0,1,1
70,amir-bahador,1382,2,3950000,0,0,1,4
69,amir-bahador,1383,2,3000000000,0,0,1,1
50,amir-bahador,1383,1,2950000000,0,0,1,2
70,amir-bahador,1390,2,4100000000,0,0,1,1
92,amir-bahador,1395,2,6000000000,1,1,1,1
62,amir-bahador,1397,2,3900000000,1,0,0,2
70,amir-bahador,1380,2,4380000000,0,1,1,2
103,amir-bahador,1398,3,7800000000,1,1,1,4
115,amir-bahador,1400,3,7705000000,1,1,0,1
62,amir-bahador,1397,2,4250000000,1,0,0,2
74,amir-bahador,1380,1,5180000000,1,0,1,7
101,amir-bahador,1401,2,7400000000,1,1,1,4
62,amir-bahador,1378,2,3090000000,0,0,1,4
112,amir-bahador,1395,2,9296000000,1,1,1,5
78,amir-bahador,1396,2,6500000000,1,1,1,3
42,amir-bahador,1380,1,2950000000,0,0,1,1
60,amir-bahador,1392,2,4800000000,1,1,1,1
51,dolat-abad,1386,1,2350000000,1,0,0,9
65,moshiriyeh,1393,1,3900000000,1,0,1,2
71,amir-bahador,1375,1,3300000000,0,0,1,2
70,moshiriyeh,1402,2,4900000000,1,1,0,1
105,moshiriyeh,1402,2,450000000,1,1,1,2
40,moshiriyeh,1387,1,2000000000,0,0,1,4
50,moshiriyeh,1382,1,2100000000,0,0,0,4
72,moshiriyeh,1392,2,3715000000,0,1,1,1
65,moshiriyeh,1388,2,3600000000,0,0,1,3
68,moshiriyeh,1400,2,4300000000,1,1,0,3
120,moshiriyeh,1370,2,14000000000,0,0,1,2
146,moshiriyeh,1402,3,8980000000,1,1,0,3
50,moshiriyeh,1385,1,2500000000,0,1,1,4
70,moshiriyeh,1396,2,4500000000,1,1,1,3
47,moshiriyeh,1386,1,2200000000,0,1,1,2
36,moshiriyeh,1387,1,1780000000,0,0,0,3
75,moshiriyeh,1391,2,4350000000,1,0,1,1
50,moshiriyeh,1380,1,2400000000,0,0,1,1
64,moshiriyeh,1389,2,3150000000,0,0,1,4
63,moshiriyeh,1392,2,1860000000,0,1,1,1
45,moshiriyeh,1385,1,2250000000,0,0,1,3
160,amaniyeh,1370,3,25000000000,1,1,1,2
160,amaniyeh,1386,3,18000000000,1,1,1,6
175,amaniyeh,1403,3,35000000000,1,1,1,1
58,moshiriyeh,1384,1,2750000000,0,1,1,4
81,amaniyeh,1380,1,11000000000,1,1,1,
115,amaniyeh,1380,2,15400000000,1,1,1,1
170,amaniyeh,1371,3,21500000000,1,1,1,3
120,amaniyeh,1403,2,26400000000,1,1,1,4
81,amaniyeh,1385,1,11000000000,1,1,1,
81,amaniyeh,1380,2,10300000000,0,1,1,1
185,amaniyeh,1380,3,21500000000,1,1,1,3
150,amaniyeh,1390,3,22000000000,1,1,1,3
118,amaniyeh,1383,2,15200000000,1,1,1,5
100,amaniyeh,1393,2,18000000000,1,1,1,4
180,amaniyeh,1383,3,25700000000,1,1,1,4
165,amaniyeh,1378,3,21000000000,1,1,1,1
95,amaniyeh,1375,1,13100000000,1,1,1,7
157,amaniyeh,1370,2,21000000000,0,1,1,
244,amaniyeh,1389,4,29200000000,1,1,1,3
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,11
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,3
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,8
195,tehran-hosein-abad,1401,3,25350000000,1,1,1,9
180,tehran-hosein-abad,1403,3,20160000000,1,1,1,10
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,4
100,amaniyeh,1397,2,18000000000,1,1,0,2
197,tehran-hosein-abad,1402,3,25610000000,1,1,1,3
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,1
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,2
73,tehran-hosein-abad,1394,2,10750000000,1,1,1,4
125,tehran-hosein-abad,1385,2,16250000000,1,1,1,7
122,tehran-hosein-abad,1402,2,16600000000,1,1,1,7
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,5
26,tehran-hosein-abad,1402,,26000000000,1,1,0,
178,tehran-hosein-abad,1401,3,23140000000,1,1,1,9
178,tehran-hosein-abad,1402,3,23140000000,1,1,1,11
240,tehran-hosein-abad,1403,3,111111111111,1,1,1,6
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,9
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,8
60,jey,1395,1,3530000000,1,1,1,4
60,jey,1385,1,3050000000,1,0,1,4
49,jey,1396,1,3000000000,1,0,1,2
42,jey,1395,1,2850000000,1,1,1,4
55,jey,1380,1,2300000000,0,0,1,1
47,jey,1380,1,2600000000,0,1,1,1
52,jey,1385,1,2950000000,1,1,1,2
90,jey,1402,2,5300000000,1,1,0,2
113,jey,1393,2,6400000000,1,1,1,4
52,jey,1384,1,2950000000,1,1,1,2
52,jey,1384,1,2650000000,0,1,1,1
51,jey,1385,1,2600000000,0,0,1,3
87,jey,1402,2,5800000000,1,1,1,3
110,jey,1397,2,6050000000,1,1,1,5
58,jey,1403,2,3800000000,1,1,1,3
57,jey,1395,1,3000000000,1,1,1,2
52,jey,1396,1,2630000000,1,0,1,1
46,jey,1385,1,2720000000,1,1,0,5
55,jey,1382,1,2050000000,1,1,1,2
62,jey,1391,1,3600000000,1,1,1,4
42,jey,1382,1,2799000000,0,1,1,3
86,jey,1402,2,5676000000,1,1,1,4
54,jey,1400,1,3150000000,1,0,1,3
90,tayeb,1403,2,3870000000,1,1,1,2
57,tayeb,1392,1,2650000000,1,1,0,1
34,tayeb,1382,1,1850000000,0,0,0,4
85,tayeb,1403,2,4000000000,1,1,1,5
70,tayeb,1398,1,5800000000,1,1,0,5
77,tayeb,1399,2,3720000000,1,0,1,2
87,tayeb,1401,2,4200000000,1,0,0,5
35,tayeb,1400,,1450000000,0,0,1,3
62,tayeb,1391,1,2695000000,0,0,1,3
187,tehran-hosein-abad,1402,3,24310000000,1,1,1,7
38,tayeb,1385,1,1990000000,0,0,1,2
58,tayeb,1398,1,2700000000,1,0,1,4
49,tayeb,1393,1,2230000000,1,1,1,3
37,tayeb,1386,1,1970000000,0,0,1,2
85,tayeb,1394,2,3300000000,1,1,0,1
45,tayeb,1390,1,2300000000,1,1,1,4
52,tayeb,1397,1,2860000000,1,0,0,2
54,tayeb,1398,1,2484000000,1,0,0,3
55,tayeb,1390,1,2850000000,1,1,1,5
50,tayeb,1390,1,2500000000,1,1,1,3
67,tayeb,1379,1,2750000000,0,1,1,3
59,tayeb,1396,2,3120000000,1,0,0,5
37,tayeb,1383,1,1690000000,0,0,0,
45,mina,1381,1,3000000000,0,1,1,2
57,mina,1398,1,4902000000,1,1,0,2
68,mina,1393,2,4600000000,1,1,0,6
40,mina,1387,1,2400000000,0,0,1,1
67,mina,1395,2,4500000000,1,0,1,4
115,mina,1403,3,10200000000,1,1,0,1
50,mina,1386,1,3100000000,0,1,0,1
64,mina,1388,2,3050000000,0,1,1,3
65,mina,1402,2,5500000000,1,1,1,5
87,mina,1381,2,4500000000,0,1,1,4
113,mina,1384,2,6780000000,0,1,1,3
77,mina,1385,2,5200000000,1,0,1,1
55,mina,1402,1,4100000000,1,1,0,1
70,majid-abad,1375,2,6000000000,0,1,1,1
62,majid-abad,1398,1,5350000000,1,1,1,1
60,majid-abad,1382,1,4200000000,0,0,0,4
115,majid-abad,1400,3,11385000000,1,1,1,3
120,majid-abad,1402,2,10000000000,1,1,1,1
76,majid-abad,1388,1,5900000000,1,1,1,2
84,majid-abad,1396,2,7250000000,1,1,1,1
82,majid-abad,1385,2,5500000000,0,1,1,1
58,majid-abad,1376,1,4300000000,0,1,1,4
69,majid-abad,1392,1,5200000000,1,1,1,2
61,majid-abad,1383,1,5700000000,1,1,1,3
50,majid-abad,1394,1,4800000000,1,1,0,2
57,majid-abad,1394,1,4700000000,1,1,1,5
86,majid-abad,1396,2,8600000000,1,1,1,4
68,majid-abad,1394,1,5800000000,1,1,1,5
78,majid-abad,1395,2,7254000000,1,1,1,5
107,majid-abad,1380,2,8150000000,1,1,1,7
67,bagh-khazaneh,1394,2,4150000000,1,1,0,3
56,bagh-khazaneh,1396,1,3300000000,1,1,0,4
195,bagh-khazaneh,1401,3,13000000000,1,1,1,1
65,bagh-khazaneh,1397,2,3150000000,1,0,1,2
47,bagh-khazaneh,1393,1,2350000000,1,0,0,1
43,bagh-khazaneh,1393,1,2000000000,0,0,0,2
68,bagh-khazaneh,1389,2,4215000000,1,0,0,3
75,bagh-khazaneh,1395,2,4100000000,1,0,0,2
156,bagh-khazaneh,1399,3,10452000000,1,1,0,3
50,bagh-khazaneh,1390,2,3200000000,1,1,1,1
61,bagh-khazaneh,1397,2,3350000000,1,0,1,1
66,bagh-khazaneh,1398,2,3150000000,1,0,1,2
138,bagh-khazaneh,1401,3,9450000000,1,1,1,5
148,bagh-khazaneh,1400,3,8300000000,1,1,1,5
65,bagh-khazaneh,1394,2,3250000000,1,0,0,2
80,dabestan,1395,2,8400000000,1,1,1,1
50,bagh-khazaneh,1380,1,1310000000,0,0,1,2
65,bagh-khazaneh,1402,2,3950000000,1,0,0,1
125,dabestan,1402,3,14375000000,1,1,1,2
100,dabestan,1401,2,11500000000,1,1,1,4
66,dabestan,1401,1,1111111111,1,1,1,1
65,dabestan,1379,1,5500000000,0,0,1,3
165,dabestan,1402,3,17900000000,1,1,1,5
88,dabestan,1398,2,9500000000,1,1,1,3
112,dabestan,1401,2,11200000000,1,1,0,4
53,dabestan,1370,1,4450000000,0,0,0,1
89,dabestan,1399,2,9500000000,1,1,1,3
55,dabestan,1394,2,5300000000,1,1,1,2
81,dabestan,1394,2,8000000000,1,1,1,4
49,dabestan,1380,1,4800000000,1,0,1,1
80,dabestan,1383,2,8400000000,1,1,1,5
87,dabestan,1390,2,8000000000,1,1,1,3
64,dabestan,1392,1,6400000000,1,1,1,5
78,dabestan,1399,2,9700000000,1,1,1,5
40,dabestan,1387,1,3600000000,1,0,0,3
1449,dabestan,1380,2,130000000000,1,1,1,
70,dabestan,1386,2,6800000000,1,0,0,1
63,imamzadeh-hasan,1383,1,2850000000,0,1,1,3
64,imamzadeh-hasan,1390,2,3200000000,1,0,1,3
63,imamzadeh-hasan,1384,1,2650000000,0,1,1,3
85,dabestan,1402,2,9800000000,1,1,1,1
65,imamzadeh-hasan,1384,2,2180000000,0,0,1,3
36,imamzadeh-hasan,1394,1,1950000000,0,1,1,3
70,dabestan,1383,1,3310000000,0,0,1,3
63,imamzadeh-hasan,1385,1,2880000000,0,1,1,3
45,imamzadeh-hasan,1393,1,1850000000,0,0,1,3
45,imamzadeh-hasan,1393,1,1830000000,0,0,1,4
68,imamzadeh-hasan,1395,2,3100000000,1,1,1,4
64,imamzadeh-hasan,1385,1,2880000000,0,1,1,2
44,imamzadeh-hasan,1384,1,1970000000,0,1,1,3
50,imamzadeh-hasan,1384,1,1870000000,0,0,1,2
70,imamzadeh-hasan,1403,2,3600000000,1,1,1,3
65,imamzadeh-hasan,1385,1,2670000000,0,1,1,2
40,imamzadeh-hasan,1388,1,2000000000,0,0,1,3
40,imamzadeh-hasan,1389,1,2000000000,0,0,1,4
69,imamzadeh-hasan,1391,2,3350000000,0,1,0,1
40,imamzadeh-hasan,1392,1,2050000000,0,0,0,1
55,imamzadeh-hasan,1390,1,2800000000,1,0,0,3
60,imamzadeh-hasan,1373,1,2200000000,0,0,1,2
46,imamzadeh-hasan,1387,1,250000000,1,1,1,1
81,dolatkhah,1397,2,3523000000,1,1,1,5
80,dolatkhah,1396,1,2600000000,1,1,1,5
44,dolatkhah,1393,1,2000000000,1,1,0,5
45,imamzadeh-hasan,1393,1,2580000000,0,1,0,1
69,dolatkhah,1396,2,3000000000,1,1,1,5
81,dolatkhah,1396,1,3300000000,1,1,1,6
70,dolatkhah,1388,2,2600000000,0,0,1,4
106,dolatkhah,1393,2,5300000000,1,0,0,5
43,dolatkhah,1394,1,2200000000,1,1,1,4
81,dolatkhah,1397,1,3240000000,1,1,1,4
90,dolatkhah,1399,2,3800000000,1,1,0,5
82,dolatkhah,1392,2,3116000000,1,1,1,6
63,dolatkhah,1392,2,2250000000,0,0,1,3
53,dolatkhah,1395,1,2100000000,1,0,1,4
52,dolatkhah,1393,1,1950000000,1,0,0,3
119,dolatkhah,1403,2,5550000000,1,1,1,6
82,dolatkhah,1394,2,3200000000,1,1,1,9
70,dolatkhah,1403,2,3080000000,1,0,0,1
77,dolatkhah,1397,2,3300000000,1,1,1,3
51,dolatkhah,1388,1,2029800000,0,1,1,1
71,dolatkhah,1396,1,3053000000,1,1,1,4
51,dolatkhah,1396,1,2244000000,1,1,1,1
53,dolatkhah,1393,1,1970000000,1,0,0,1
103,dolatkhah,1402,2,3862500000,1,1,1,4
45,yaftabad,1396,1,950000000,0,0,1,2
50,yaftabad,1388,1,1250000000,0,0,0,3
81,yaftabad,1398,2,4200000000,1,1,1,4
43,yaftabad,1382,1,1720000000,0,0,0,3
88,yaftabad,1385,2,4000000000,1,1,1,5
80,yaftabad,1394,2,4200000000,1,1,1,3
77,yaftabad,1403,2,450000000,1,1,1,4
415,yaftabad,1403,3,16500000000,1,1,1,3
42,yaftabad,1385,1,1380000000,0,0,0,
80,yaftabad,1397,2,3450000000,1,1,1,2
48,yaftabad,1388,1,2100000000,1,1,1,2
64,yaftabad,1401,1,3550000000,1,1,0,5
70,yaftabad,1393,2,3250000000,1,1,1,3
47,yaftabad,1386,1,1250000000,0,0,1,3
90,yaftabad,1401,2,3600000000,1,1,1,3
55,yaftabad,1394,1,2100000000,0,0,1,3
101,yaftabad,1401,2,5600000000,1,1,1,2
55,yaftabad,1390,1,2700000000,1,1,1,5
85,yaftabad,1398,2,3400000000,1,1,1,6
44,yaftabad,1386,1,2200000000,0,1,1,4
105,afsariyeh,1403,2,450000000,1,1,0,3
72,afsariyeh,1400,2,4200000000,1,1,0,3
70,afsariyeh,1396,2,4520000000,1,1,1,3
110,afsariyeh,1403,2,450000000,1,1,1,2
65,afsariyeh,1393,2,4355000000,1,1,0,5
74,afsariyeh,1392,2,4100000000,1,1,0,1
69,afsariyeh,1403,2,5300000000,1,1,1,4
62,afsariyeh,1398,2,4960000000,1,1,1,3
