meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۶۱,east-shareq,۱۳۹۵,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۰,east-shareq,۱۴۰۱,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۱,east-shareq,۱۳۹۲,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۹۰,east-shareq,۱۴۰۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۶,east-shareq,۱۳۸۸,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۰,east-shareq,۱۳۸۷,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۳
۷۰,east-shareq,۱۳۹۵,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۵
۵۸,east-shareq,۱۳۹۰,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۴
۸۷,east-shareq,۱۴۰۲,۲,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۴,east-shareq,۱۳۹۵,۲,۴٬۰۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۷,east-shareq,۱۴۰۲,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۹۰,east-shareq,۱۴۰۱,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۴,east-shareq,۱۳۸۱,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۰۴,east-shareq,۱۴۰۲,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۰,east-shareq,۱۳۹۱,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۳,east-shareq,۱۳۹۴,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,east-shareq,۱۳۹۵,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۵,east-shareq,۱۳۹۹,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۹,east-shareq,۱۳۹۳,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۶۰۰,east-shareq,۱۴۰۰,+۴,۴۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,east-shareq,۱۳۷۵,۱,۲٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۳۹,east-shareq,۱۴۰۱,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۵,tarasht,۱۳۹۰,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۷,tarasht,۱۳۹۳,۲,۷٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,tarasht,۱۳۹۲,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۶,tarasht,۱۳۸۵,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۹۰,tarasht,۱۳۹۰,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,tarasht,۱۴۰۲,۲,۱۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۸,tarasht,۱۴۰۲,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۸,tarasht,۱۳۹۹,۲,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۳,tarasht,۱۳۹۴,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۰,tarasht,۱۳۸۶,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۷۷,tarasht,۱۴۰۲,۲,۱۰٬۳۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۸,tarasht,۱۳۹۱,۲,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۸,tarasht,۱۳۹۵,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۳,tarasht,۱۳۹۳,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۵,tarasht,۱۳۸۹,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۱۰,tarasht,۱۳۸۶,۲,۸٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۶۰,tarasht,۱۳۹۱,۲,۵٬۶۸۹٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۸۵,tarasht,۱۳۷۹,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۱۵,tarasht,۱۴۰۱,۲,۱۱٬۱۱۹٬۰۰۰٬۹۰۹ تومان,true,true,true,۲ از ۵
۱۹,tarasht,۱۳۸۸,بدون اتاق,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۱۷۵,kamraniyeh,۱۳۹۱,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۲,kamraniyeh,۱۳۹۲,۲,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۲۵۰,kamraniyeh,۱۳۸۶,۴,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۳۰۰,kamraniyeh,۱۳۸۸,۳,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۶
۲۰۰,kamraniyeh,۱۳۸۸,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۳۴۰,kamraniyeh,۱۴۰۲,۳,۱۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴
۱۵۵,kamraniyeh,۱۳۸۲,۳,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۵,kamraniyeh,۱۳۹۶,۲,۱۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۲۳۰,kamraniyeh,۱۴۰۱,۳,۷۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۰,kamraniyeh,۱۳۹۰,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۰,kamraniyeh,۱۳۹۰,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۱۰,kamraniyeh,۱۳۹۹,۳,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۸۲,kamraniyeh,۱۳۹۱,۳,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,kamraniyeh,۱۳۹۹,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۰۰,kamraniyeh,۱۴۰۳,۴,۱۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۲۲۰,kamraniyeh,۱۳۹۸,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۵,kamraniyeh,۱۳۹۸,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۲۸۵,kamraniyeh,۱۴۰۳,+۴,۱۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۸۸,kamraniyeh,۱۳۸۶,۲,۱۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۰,kamraniyeh,۱۳۹۶,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۸۰,kamraniyeh,۱۳۹۳,۳,۴۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۰
۴۰۰,kamraniyeh,۱۴۰۲,۴,۱۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۷۵,kamraniyeh,۱۳۹۵,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۲۴۰,kamraniyeh,۱۴۰۳,۳,۷۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۰,darya,۱۳۹۴,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۲۲,darya,۱۳۸۵,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۰,darya,۱۳۸۴,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۰,darya,۱۳۸۲,۱,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۸,darya,۱۳۹۷,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۳,darya,۱۳۸۶,۲,۱۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۰,darya,۱۳۸۸,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۶۵۵,darya,۱۳۹۴,+۴,۱۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۵,darya,۱۳۸۳,۳,۱۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۵۵,darya,۱۴۰۲,۳,۳۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۷۰۰,darya,۱۳۸۶,+۴,۱۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۵,darya,۱۳۸۸,۳,۲۰٬۲۵۸٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۲,darya,۱۳۹۰,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۵,saeed-abad,۱۴۰۳,۲,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۵,saeed-abad,۱۴۰۲,۳,۵٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۹۷,saeed-abad,۱۴۰۰,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۵,saeed-abad,۱۳۹۳,۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۷۹,saeed-abad,۱۴۰۲,۲,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۰۳,saeed-abad,۱۴۰۱,۲,۳٬۰۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۵,saeed-abad,۱۴۰۳,۲,۳٬۶۷۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۵۸,darya,۱۳۹۸,۳,۲۷٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۰,saeed-abad,۱۴۰۲,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,saeed-abad,۱۴۰۳,۲,۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۰,saeed-abad,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۷۵,saeed-abad,۱۴۰۲,۲,۲٬۵۱۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۱۰,saeed-abad,۱۴۰۰,۲,۳٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۵,saeed-abad,۱۴۰۲,۲,۳٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۵,saeed-abad,۱۳۹۳,۱,۱٬۸۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۵
۸۰,saeed-abad,۱۴۰۲,۲,۲٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۵۰,saeed-abad,۱۴۰۲,۳,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۷,saeed-abad,۱۳۹۸,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۹۵,saeed-abad,۱۴۰۱,۳,۷٬۴۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۱۰,saeed-abad,۱۳۹۶,۲,۵٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۵,saeed-abad,۱۳۹۲,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۱۱۲,saeed-abad,۱۴۰۳,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۵,saeed-abad,۱۳۸۸,۳,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۸,javadiyeh,۱۴۰۳,۱,۳٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۳,javadiyeh,۱۳۷۹,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۶,javadiyeh,۱۳۹۰,۲,۲٬۵۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۵,javadiyeh,۱۳۸۲,۱,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۱۲۸,javadiyeh,۱۴۰۳,۲,۷٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۶۶,javadiyeh,۱۳۹۷,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۶۰,javadiyeh,۱۳۹۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۱۴۰,javadiyeh,۱۴۰۲,۳,۶٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۵۲,javadiyeh,۱۳۹۳,۱,۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۵۷,javadiyeh,۱۳۸۲,۱,۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۵,javadiyeh,۱۳۹۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۸,javadiyeh,۱۴۰۳,۱,۳٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,javadiyeh,۱۳۹۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۶۲,javadiyeh,۱۳۹۷,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۹۵,javadiyeh,۱۴۰۳,۲,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۳,javadiyeh,۱۴۰۱,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۸,javadiyeh,۱۴۰۳,۱,۳٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۶۲,javadiyeh,۱۳۹۰,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۴,javadiyeh,۱۳۸۶,۱,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۵,javadiyeh,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۲۱۴,shirazi,۱۳۸۴,۳,۳۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۲۰۰,shirazi,۱۴۰۳,۳,۵۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۲,shirazi,۱۳۸۶,۱,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۹۵,shirazi,۱۳۹۳,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۳,shirazi,۱۳۸۵,۱,۱۱٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۵۸,shirazi,۱۳۸۴,۲,۲۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۸
۱۰۰,shirazi,۱۴۰۳,۳,۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۱۷۰,shirazi,۱۳۸۸,۳,۲۴٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۷۵,shirazi,قبل از ۱۳۷۰,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۹۹,bahar,۱۳۹۹,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۹۳,bahar,قبل از ۱۳۷۰,۳,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۷۰,shirazi,۱۳۸۰,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۶۴,bahar,۱۳۸۳,۱,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,false,false,true,۳
۹۵,bahar,۱۳۸۵,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۱۰۱,bahar,۱۳۸۰,۳,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۸۵,bahar,۱۳۸۰,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۸,bahar,۱۳۹۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۷,bahar,۱۳۸۶,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۹۷,bahar,۱۴۰۳,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۲,bahar,۱۳۷۲,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۶ از ۲۰
۷۳,bahar,۱۳۸۳,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۰۶,bahar,۱۴۰۳,۲,۱۴٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۲,bahar,۱۳۹۵,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۰,bahar,۱۴۰۳,۱,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۰,bahar,۱۳۷۱,۳,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۸۰,bahar,۱۳۸۲,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۲۸,bahar,۱۳۸۲,۳,۱۰٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۰,bahar,۱۴۰۱,۳,۱۱٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۸,bahar,۱۳۹۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۸,bahar,۱۳۸۹,۳,۸٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۴,bahar,۱۳۹۶,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۳,parastar,۱۳۹۳,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,parastar,۱۴۰۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۰,parastar,۱۳۸۳,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۶,parastar,۱۳۸۸,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۱۰۵,parastar,۱۴۰۰,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۲,parastar,۱۴۰۳,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,parastar,۱۳۸۵,۱,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۸,parastar,۱۴۰۳,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۴,parastar,۱۳۸۳,۱,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۱۵,parastar,۱۴۰۳,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۰,parastar,۱۳۸۳,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۷۸,parastar,۱۳۸۸,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۰,parastar,۱۳۹۹,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۶۲,parastar,۱۴۰۳,۱,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۴,parastar,۱۳۹۸,۱,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۸,parastar,۱۳۸۰,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۰,parastar,۱۳۹۸,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۲,parastar,۱۳۹۹,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۹۸,parastar,۱۳۹۶,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۷,parastar,۱۳۹۲,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۹۱,parastar,۱۳۸۶,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۳,parastar,۱۳۸۰,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۷۰,parastar,۱۳۹۰,۲,۴٬۵۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۱۶,mirdamad,۱۳۷۳,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۳
۱۰۸,mirdamad,۱۳۷۳,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۹۰,mirdamad,۱۳۸۵,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۶۰,mirdamad,۱۳۸۵,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۳,parastar,۱۳۹۳,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۵,mirdamad,۱۳۸۸,۳,۱۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۲,mirdamad,۱۳۹۶,۱,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,mirdamad,۱۳۹۳,۲,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۵۰,mirdamad,۱۴۰۲,۳,۲۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۰,mirdamad,۱۴۰۰,۲,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۵,mirdamad,۱۴۰۳,۲,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۰,mirdamad,۱۳۸۵,۳,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۷۵,mirdamad,۱۴۰۳,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۵,mirdamad,۱۳۹۷,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,mirdamad,۱۴۰۳,۲,۱۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۶۰,mirdamad,۱۳۹۲,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۰,mirdamad,۱۳۸۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۸,mirdamad,۱۳۹۶,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۵,mirdamad,۱۳۹۸,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۵,mirdamad,۱۳۹۸,۲,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۰,mirdamad,۱۳۷۸,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۱۰,mirdamad,۱۳۸۸,۳,۱۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۶۸,mirdamad,۱۳۸۴,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۹۰,darrous,۱۳۹۳,۳,۵۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۵۳,darrous,۱۴۰۲,۳,۳۹٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۳۵,darrous,۱۴۰۲,۳,۵۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۹۰,darrous,۱۴۰۲,۳,۴۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۷۵,darrous,۱۴۰۲,۳,۶۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۰۰,darrous,۱۳۸۶,۴,۵۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
