meter,district,buildYear,rooms,price,elevator,space,parking,floor
۵۰,javadiyeh,۱۳۹۶,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۵۰,javadiyeh,۱۳۹۶,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۷۸,javadiyeh,۱۴۰۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۲,javadiyeh,۱۳۹۵,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۲,javadiyeh,۱۳۹۲,۱,۳٬۰۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۰,javadiyeh,۱۳۹۷,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۹۶,bahar,۱۳۸۷,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۰,bahar,۱۴۰۱,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۹۲,bahar,۱۳۹۴,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۲۰,bahar,۱۳۷۱,۳,۱۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۵۵,bahar,۱۳۹۵,۱,۶٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۱۰۶,bahar,۱۴۰۳,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۶,bahar,۱۴۰۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۹۲,bahar,۱۳۸۶,۲,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۷,bahar,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,bahar,۱۳۸۷,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۳,bahar,۱۳۸۰,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۰,bahar,۱۳۹۱,۳,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۳,bahar,۱۳۹۲,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۴,bahar,۱۳۷۴,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۵
۸۰,bahar,۱۳۸۴,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۷۰,bahar,۱۴۰۲,۲,۸٬۳۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۷۷,bahar,۱۳۹۱,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۱۲۵,bahar,۱۴۰۱,۳,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۵,bahar,۱۳۷۳,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۱۱۲,shirazi,۱۳۹۹,۲,۱۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۲,shirazi,۱۳۸۷,بدون اتاق,۱۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از بیشتر از ۳۰
۲۱۴,shirazi,۱۳۸۴,۳,۳۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۰۰,shirazi,۱۴۰۳,۳,۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۱۷۰,shirazi,۱۳۸۸,۳,۲۴٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۷۵,shirazi,قبل از ۱۳۷۰,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۶۱,shirazi,۱۳۷۸,۱,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۵
۱۵۰,mirdamad,۱۴۰۲,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۷۵,mirdamad,۱۴۰۳,۳,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۴,mirdamad,۱۴۰۳,۳,۲۵٬۲۵۲٬۵۲۵٬۲۵۲ تومان,true,true,true,۴ از ۵
۸۵,mirdamad,۱۳۸۷,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۰,mirdamad,۱۴۰۱,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,mirdamad,۱۳۸۹,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۸,mirdamad,۱۴۰۳,۳,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۵۵,mirdamad,۱۳۹۷,۳,۲۷٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,mirdamad,۱۴۰۲,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,mirdamad,۱۴۰۳,۲,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۰,mirdamad,۱۳۹۶,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,mirdamad,۱۴۰۳,۲,۲۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۰,mirdamad,۱۳۷۵,۲,۱۱٬۴۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۴۵,mirdamad,۱۴۰۳,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۲,mirdamad,۱۳۸۰,۳,۱۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,tarasht,۱۳۸۶,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۴۰,tarasht,۱۴۰۲,۳,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۰,tarasht,۱۳۹۴,۳,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۲,tarasht,۱۴۰۳,۲,۶٬۹۹۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۹,tarasht,۱۳۷۸,بدون اتاق,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۱۴۰,tarasht,۱۴۰۳,۳,۱۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,mirdamad,۱۴۰۱,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۰,tarasht,۱۳۸۸,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۸
۶۵,tarasht,۱۳۸۵,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۰,tarasht,۱۳۸۴,۲,۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۲,tarasht,۱۴۰۲,۲,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۰۰,darrous,۱۳۸۶,۴,۶۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,darrous,۱۳۹۳,۳,۲۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۸,tarasht,۱۴۰۱,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۳۹۰,darrous,۱۴۰۲,۴,۱۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲
۲۷۰,darrous,۱۳۸۲,۴,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۶,darrous,۱۳۹۸,۲,۱۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۳۰,darrous,۱۴۰۳,۳,۸۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۰
۱۵۰,darrous,۱۳۹۴,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۱۰,darrous,۱۳۹۹,۳,۳۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۹
۱۴۸,darrous,۱۳۹۴,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۳۰۰,darrous,۱۳۹۳,۴,۷۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۳۵,darrous,۱۴۰۳,۳,۷۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۰۰,darrous,۱۳۹۰,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۸۰,darrous,۱۳۹۸,۴,۷۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۰۰,darrous,۱۳۹۷,۴,۷۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۹,darrous,۱۳۸۸,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۴,darrous,۱۳۹۳,۲,۱۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۷۰,darrous,۱۴۰۰,۱,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۰,darrous,۱۳۸۳,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۲۲,darrous,۱۴۰۳,۲,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۵,darrous,۱۳۸۸,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۳۳۰,darrous,۱۴۰۲,۴,۸۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۹,amir-abad,۱۴۰۳,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۲۰۵,darrous,۱۳۸۵,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۱,amir-abad,۱۴۰۲,۲,۲۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۱۲۵,darrous,۱۴۰۰,۲,۲۳٬۱۱۰٬۰۰۱٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۵,amir-abad,۱۳۹۲,۲,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۷,amir-abad,۱۳۹۵,۲,۱۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۶,amir-abad,۱۳۹۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۴۰,amir-abad,۱۴۰۲,۳,۳۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۵,amir-abad,۱۴۰۳,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۰,amir-abad,۱۳۹۸,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۲,amir-abad,۱۳۸۷,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۷۵,amir-abad,۱۳۸۸,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۱۰,amir-abad,۱۴۰۳,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۲
۱۸۲,amir-abad,۱۳۸۵,۲,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,haftchenar,۱۳۹۵,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۴۴,haftchenar,۱۳۹۵,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۰,haftchenar,۱۳۹۱,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۹,haftchenar,۱۳۹۵,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۵۰,haftchenar,۱۳۹۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۵۰,haftchenar,۱۳۹۰,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۳۶,haftchenar,۱۳۸۷,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳
۵۵,haftchenar,۱۳۹۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۲۸,haftchenar,۱۴۰۱,۲,۸٬۹۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۷,haftchenar,۱۳۹۰,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱
۱۰۰,haftchenar,۱۴۰۰,۲,۶٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۰,haftchenar,۱۳۹۲,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۳۳,haftchenar,۱۳۸۳,۱,۲٬۱۹۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۶۰,haftchenar,۱۳۸۰,۱,۲٬۷۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۸,haftchenar,۱۳۸۹,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۵,nosrat,۱۳۷۸,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳
۷۰,nosrat,۱۴۰۳,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,nosrat,۱۴۰۳,۲,۱۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۶,nosrat,۱۳۷۱,۳,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۶۳,nosrat,۱۳۹۵,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,nosrat,۱۴۰۱,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۲۰,nosrat,۱۴۰۱,+۴,۶۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۱,nosrat,۱۴۰۱,۲,۹٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۷۵,nosrat,۱۳۸۰,۲,۶٬۰۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۹۳,nosrat,۱۳۷۱,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۵۵,nosrat,۱۳۸۱,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۱۰۸,nosrat,۱۴۰۳,۲,۱۱٬۵۵۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۳,nosrat,۱۳۸۲,۲,۶٬۹۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,nosrat,۱۳۸۲,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۱۷,nosrat,۱۴۰۳,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۶,nosrat,۱۴۰۰,۳,۱۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۲,parastar,۱۳۹۴,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۱۸۵,parastar,۱۴۰۳,۳,۱۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۰,parastar,۱۳۹۵,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۹,parastar,۱۳۸۲,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۶۷,parastar,۱۴۰۰,۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۷,khaje-nezam-molk,۱۳۸۹,۱,۴٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۰۱,khaje-nezam-molk,۱۴۰۰,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۵,khaje-nezam-molk,۱۳۹۳,۱,۳٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۸,khaje-nezam-molk,۱۳۸۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,khaje-nezam-molk,۱۳۸۳,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۵۶,khaje-nezam-molk,۱۴۰۱,۱,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۹۴,khaje-nezam-molk,۱۳۹۹,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۵۲,khaje-nezam-molk,۱۳۸۴,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۰,khaje-nezam-molk,۱۳۸۹,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۱,khaje-nezam-molk,۱۳۹۰,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,khaje-nezam-molk,۱۳۸۱,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۳۳,khaje-nezam-molk,۱۴۰۳,۳,۹٬۹۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,khaje-nezam-molk,۱۴۰۳,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۵۸,khaje-nezam-molk,۱۳۹۷,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۴,khaje-nezam-molk,۱۳۷۶,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۶ از ۶
۵۸,khaje-nezam-molk,۱۴۰۲,۲,۴٬۸۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۴۰,khaje-nezam-molk,۱۳۸۲,۱,۲٬۳۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۴۴,beryanak,۱۳۸۴,۱,۲٬۳۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۵۰,beryanak,۱۳۸۶,۲,۲٬۷۴۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۱,beryanak,۱۳۷۹,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۷۷,beryanak,۱۴۰۳,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۷,beryanak,۱۳۸۵,۱,۲٬۷۳۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۳
۱۴۲,tehran-jolfa,۱۳۹۶,۳,۱۸٬۳۱۸٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۸,tehran-jolfa,۱۳۸۸,۲,۱۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۵,tehran-jolfa,۱۳۸۴,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۵
۷۰,tehran-jolfa,۱۴۰۱,۱,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۵,tehran-jolfa,۱۴۰۲,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۷,tehran-jolfa,۱۳۸۳,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۴,tehran-jolfa,۱۴۰۲,۳,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۰۵,tehran-jolfa,۱۴۰۳,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۸۰,tehran-jolfa,۱۳۸۰,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,tehran-jolfa,۱۳۷۹,۲,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۴۷,tehran-jolfa,۱۳۹۶,۳,۱۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,tehran-jolfa,۱۳۸۵,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۹۱,tehran-jolfa,۱۳۷۲,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۹۴,tehran-jolfa,۱۳۸۶,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۰,tehran-jolfa,۱۴۰۰,۲,۱۶٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۷۰,tehran-jolfa,۱۳۸۲,۳,۱۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,hesar-booali,۱۳۸۴,۲,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۲۷۰,hesar-booali,۱۴۰۰,۴,۹۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۸۵,hesar-booali,۱۴۰۳,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۲,hesar-booali,۱۳۹۰,۲,۲۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۵,tehran-jolfa,۱۴۰۱,۳,۱۹٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۰۰,hesar-booali,۱۳۸۶,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۵,hesar-booali,۱۳۸۸,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۱۰,hesar-booali,۱۴۰۱,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۴۳۰,hesar-booali,۱۴۰۲,۴,۱۹۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۰
۱۴۹,hesar-booali,۱۴۰۰,۳,۲۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۸۵,hesar-booali,۱۳۹۲,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۷۰۰۰۰,hesar-booali,۱۳۹۹,۳,۷۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۶
۱۵۰,hesar-booali,۱۴۰۳,۳,۳۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۳۳۰,hesar-booali,۱۳۸۶,۴,۵۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۳۱۰,hesar-booali,۱۳۹۶,۴,۶۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۱۸۵,hesar-booali,۱۳۹۱,۳,۳۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۳۰,hesar-booali,۱۳۹۹,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۷
۱۸۲,hesar-booali,۱۳۹۹,۳,۵۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۶۰,ekbatan,۱۳۷۲,۱,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۱۵۲,hesar-booali,۱۴۰۰,۲,۴۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۲
۶۷,ekbatan,قبل از ۱۳۷۰,۱,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۸,ekbatan,۱۳۷۵,۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۶ از ۶
۱۳۵,ekbatan,قبل از ۱۳۷۰,۳,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۲
۶۶,ekbatan,قبل از ۱۳۷۰,۱,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۷
۶۵,ekbatan,قبل از ۱۳۷۰,۱,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۱,ekbatan,۱۳۹۷,۲,۷٬۵۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۲,ekbatan,۱۴۰۱,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۷,ekbatan,۱۴۰۲,۳,۱۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۲
۱۲۰,ekbatan,۱۳۹۹,۲,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۱ از ۵
۶۸,ekbatan,۱۴۰۳,۱,۱۰٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۲
۷۸,ekbatan,قبل از ۱۳۷۰,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۶
۱۴۱,ekbatan,۱۴۰۳,۳,۱۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۴۸,salamat,۱۳۸۳,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۳
