meter,district,buildYear,rooms,price,elevator,space,parking,floor
۴۰,azari,۱۳۹۲,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۷,azari,۱۳۸۳,۱,۱٬۶۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۴۰,azari,۱۳۹۲,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۰,azari,۱۳۸۴,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۴۴,azari,۱۳۷۹,۱,۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۶۲,azari,۱۳۹۰,۲,۲٬۶۷۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۴
۱۱۰,azari,۱۳۹۹,۲,۵٬۶۱۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۴,azari,۱۳۸۳,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۲,azari,۱۳۸۳,۲,۲٬۷۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۵۹,azari,۱۳۸۳,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۵
۶۵,azari,۱۳۹۶,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۳۷,tehran-lashkar,۱۳۹۴,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۵۴,tehran-lashkar,۱۳۸۵,۲,۳٬۸۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۳۴,tehran-lashkar,۱۳۸۳,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۱,tehran-lashkar,۱۳۹۲,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۱,tehran-lashkar,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۵۰,tehran-lashkar,۱۳۹۴,۱,۳٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۰,tehran-lashkar,۱۳۹۱,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۲,tehran-lashkar,۱۳۹۶,۱,۴٬۴۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۲,tehran-lashkar,۱۳۸۳,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۰,tehran-lashkar,۱۴۰۱,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۰,tehran-lashkar,۱۳۹۰,۱,۳٬۲۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۳۳,tehran-lashkar,۱۳۹۳,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۲,tehran-lashkar,۱۳۹۷,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۱,tehran-lashkar,۱۳۹۶,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۳۷,tehran-lashkar,۱۴۰۰,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۴۰,tehran-lashkar,۱۳۹۴,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۰,tehran-lashkar,۱۳۹۶,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۷۰,tehran-lashkar,۱۴۰۲,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۴۰,tehran-lashkar,۱۳۸۲,۱,۲٬۲۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۱۲۸,behjat-abad,۱۳۹۵,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۸,behjat-abad,۱۳۷۱,۲,۹٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۸۴,behjat-abad,۱۴۰۰,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۱,behjat-abad,۱۳۷۵,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۲,behjat-abad,۱۳۷۱,۱,۳٬۸۹۹٬۹۹۹٬۹۹۹ تومان,false,false,false,۱
۱۰۶,behjat-abad,قبل از ۱۳۷۰,۲,۱۱٬۷۶۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۰
۷۰,behjat-abad,۱۴۰۳,۲,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۵,behjat-abad,۱۴۰۱,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۱۱۵,behjat-abad,۱۳۸۱,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,behjat-abad,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۵,behjat-abad,۱۳۹۸,۳,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۹۰,behjat-abad,۱۳۷۲,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,behjat-abad,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۶,behjat-abad,۱۴۰۰,۱,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۵,behjat-abad,قبل از ۱۳۷۰,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۱۱۰,behjat-abad,۱۳۹۵,۳,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۲,behjat-abad,۱۳۸۰,۲,۱۰٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۶
۹۰,behjat-abad,۱۳۹۰,۲,۸٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۱,behjat-abad,۱۳۷۱,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۵۰,behjat-abad,۱۳۷۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۰,behjat-abad,۱۴۰۳,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,behjat-abad,۱۳۷۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۸,behjat-abad,۱۳۷۳,۲,۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۴
۶۳,east-shareq,۱۳۷۳,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۸,east-shareq,۱۴۰۰,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۹,east-shareq,۱۳۸۹,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۲,east-shareq,۱۴۰۰,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۴,east-shareq,۱۴۰۲,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۳۸,east-shareq,۱۳۹۳,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۵,east-shareq,۱۳۷۵,۲,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۸,east-shareq,۱۳۹۰,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۷,east-shareq,۱۴۰۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,east-shareq,۱۳۹۵,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۶۶,east-shareq,۱۳۸۸,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۵۸,east-shareq,۱۳۹۲,۱,۳٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۴
۷۰,east-shareq,۱۳۸۵,۲,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۸۵,behjat-abad,۱۳۷۸,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۲۲,east-shareq,۱۴۰۰,۳,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۹,east-shareq,۱۴۰۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۷,east-shareq,۱۴۰۳,۲,۶٬۱۷۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۰,east-shareq,۱۳۹۹,۱,۴٬۹۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۱۵,east-shareq,۱۴۰۲,۳,۱۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۵۴,east-shareq,۱۳۸۴,۱,۳٬۰۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۹۵,east-shareq,۱۳۹۹,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۲,east-shareq,۱۳۹۱,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۳,tarasht,۱۳۸۴,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۰,tarasht,۱۴۰۳,۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۵,tarasht,۱۳۸۵,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۸,tarasht,۱۴۰۰,۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۴۰,tarasht,۱۳۹۸,۳,۱۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۶,tarasht,۱۳۸۷,۲,۵٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۳,tarasht,۱۴۰۳,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۷,tarasht,۱۳۹۹,۱,۵٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,tarasht,۱۳۸۶,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,tarasht,۱۴۰۳,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۹,tarasht,۱۳۹۰,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۷,tarasht,۱۴۰۳,۲,۸٬۴۴۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۲,tarasht,۱۳۹۶,۳,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,tarasht,۱۳۹۲,۲,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۳۴۷,tarasht,قبل از ۱۳۷۰,بدون اتاق,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف
۹۳,tarasht,۱۳۹۶,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۳,tarasht,۱۳۸۶,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۸۱,tarasht,۱۳۹۱,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,tarasht,۱۳۸۸,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۵,tarasht,۱۳۹۵,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۹,tarasht,۱۳۸۹,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۴,haftchenar,۱۳۷۳,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۲,haftchenar,۱۳۷۸,۱,۲٬۰۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۰,haftchenar,۱۳۸۵,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۷۳,haftchenar,۱۳۸۷,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۴,haftchenar,۱۳۸۶,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۳,haftchenar,۱۴۰۰,۱,۳٬۱۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۸,haftchenar,۱۳۸۲,۲,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۹۴,haftchenar,۱۳۹۳,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۴,haftchenar,۱۳۹۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۰,haftchenar,۱۴۰۰,۲,۶٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۸,haftchenar,۱۳۹۶,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۳,haftchenar,۱۳۸۲,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۶۰,haftchenar,۱۳۹۶,۱,۳٬۸۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۳,haftchenar,۱۳۹۳,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۷۱,haftchenar,۱۳۹۳,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۰,haftchenar,۱۳۸۴,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۷,haftchenar,۱۳۹۸,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۸,haftchenar,۱۳۸۵,۱,۲٬۳۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,haftchenar,۱۳۹۷,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۷۰,haftchenar,۱۴۰۳,۱,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۸۵,tehran-hosein-abad,۱۳۹۲,۳,۲۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۱۰,tehran-hosein-abad,۱۴۰۲,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۱۷,tehran-hosein-abad,۱۴۰۲,۲,۱۵٬۹۱۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۹۳,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۰۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۱,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۲۶,tehran-hosein-abad,۱۴۰۲,بدون اتاق,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,همکف از ۲
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۲۴,tehran-hosein-abad,۱۴۰۳,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۱
۱۶۰,tehran-hosein-abad,۱۳۸۷,۳,۱۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۲۳,tehran-hosein-abad,۱۴۰۲,۲,۱۵٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۳۰,tehran-hosein-abad,۱۳۸۵,۳,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۸۷,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۳۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۱
۱۲۷,tehran-hosein-abad,۱۳۸۶,۳,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۵
۱۱۷,tehran-hosein-abad,۱۴۰۳,۲,۱۴٬۰۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۱۷,tehran-hosein-abad,۱۴۰۳,۲,۱۴٬۶۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۱۹۷,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۶۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۷۸,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۰۰,tehran-hosein-abad,۱۳۸۶,۲,۱۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۵۰,tehran-hosein-abad,۱۴۰۳,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۲۲,tehran-hosein-abad,۱۴۰۲,۲,۱۵٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۵۶,nezam-abad,۱۴۰۳,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۵,nezam-abad,۱۳۹۵,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۶۸,nezam-abad,۱۳۹۰,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۶,nezam-abad,۱۴۰۱,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۸,nezam-abad,۱۴۰۲,۲,۴٬۸۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۵۳,nezam-abad,۱۴۰۳,۱,۳٬۹۷۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۷۸,nezam-abad,۱۴۰۲,۲,۵٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۱,nezam-abad,۱۳۸۳,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۷۵,nezam-abad,۱۳۹۳,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۰,nezam-abad,۱۳۸۹,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۱,nezam-abad,۱۳۹۵,۱,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۱,nezam-abad,۱۳۷۸,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۷,nezam-abad,۱۳۸۲,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۷۰,nezam-abad,۱۳۸۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۷۸,nezam-abad,۱۴۰۰,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۱,nezam-abad,۱۳۸۰,۱,۳٬۳۱۵٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۱۵۰,nezam-abad,۱۴۰۳,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۹,nezam-abad,۱۳۹۲,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۲۴,nezam-abad,۱۴۰۰,۳,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۳,shabiri,۱۳۸۵,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۱,shabiri,۱۳۸۹,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۰,shabiri,۱۳۸۷,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۸,shabiri,۱۳۹۴,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۰,shabiri,۱۳۸۵,۱,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۱,shabiri,۱۳۹۴,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۹,shabiri,۱۳۸۷,۲,۲٬۰۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۰,shabiri,۱۳۹۷,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۸,shabiri,۱۳۹۴,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۷,shabiri,۱۳۹۲,۱,۲٬۹۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۲,shabiri,۱۳۸۴,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۶۰,shabiri,۱۴۰۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۸,shabiri,۱۳۸۲,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۷,shabiri,۱۳۹۴,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۶۴,shabiri,۱۴۰۱,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۹,shabiri,۱۳۹۴,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۶,shabiri,۱۳۹۶,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۵۹,shabiri,۱۴۰۳,۱,۳٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۶۸,shabiri,۱۳۹۷,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۶۶,shabiri,۱۳۸۵,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۲,shabiri,۱۳۹۰,۱,۲٬۲۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۲,shabiri,۱۳۹۷,۱,۳٬۰۶۲٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۶۰,shabiri,۱۳۹۷,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۲,shabiri,۱۳۹۷,۱,۳٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۰,dolat-abad,۱۳۷۱,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف
۷۰,dolat-abad,۱۳۹۲,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۰
۸۷,dolat-abad,۱۴۰۳,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۶۹,dolat-abad,۱۳۸۲,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۸۳,dolat-abad,قبل از ۱۳۷۰,۳,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۰۸,dolat-abad,۱۴۰۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۷۰,dolat-abad,۱۳۹۳,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۹
۸۶,dolat-abad,قبل از ۱۳۷۰,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۵
۹۱,dolat-abad,۱۳۹۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۸,dolat-abad,۱۳۹۰,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۵۵,dolat-abad,۱۳۹۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۸۶,dolat-abad,۱۴۰۲,۲,۵٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۵۰,dolat-abad,۱۳۸۴,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۶
۵۰,dolat-abad,۱۳۹۲,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۹۰,dolat-abad,۱۳۹۶,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۹,dolat-abad,۱۳۸۳,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۴۸,dolat-abad,۱۳۹۴,۱,۲٬۵۳۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۱۰۰,dolat-abad,۱۴۰۳,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۸,dolat-abad,۱۴۰۳,۳,۷٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
