meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
147,ozgol,1386,2,20500000000,1,1,1,1,144051589.15486023,21175583605.764454
110,ozgol,1385,2,12000000000,1,1,1,1,144051589.15486023,15845674807.034626
90,ozgol,1400,2,16200000000,1,1,1,4,144051589.15486023,12964643023.93742
171,ozgol,1397,2,35950000000,1,1,1,10,144051589.15486023,24632821745.4811
115,ozgol,1403,3,15000000000,1,1,1,7,144051589.15486023,16565932752.808926
118,ozgol,1403,2,19200000000,1,1,1,1,144051589.15486023,16998087520.273506
180,ozgol,1399,3,28900000000,1,1,1,3,144051589.15486023,25929286047.87484
162,ozgol,1398,3,33000000000,1,1,1,3,144051589.15486023,23336357443.087357
110,ozgol,1403,2,23500000000,1,1,1,5,144051589.15486023,15845674807.034626
132,ozgol,1403,2,14600000000,1,1,1,9,144051589.15486023,19014809768.44155
85,ozgol,1385,1,8600000000,1,1,1,3,144051589.15486023,12244385078.16312
75,ozgol,1397,2,10000000000,1,1,1,3,144051589.15486023,10803869186.614517
110,ozgol,1380,2,12700000000,1,1,1,4,144051589.15486023,15845674807.034626
115,ozgol,1387,2,12500000000,1,1,1,4,144051589.15486023,16565932752.808926
150,ozgol,1398,3,28000000000,1,1,1,2,144051589.15486023,21607738373.229034
82,ozgol,1391,2,10200000000,1,1,1,2,144051589.15486023,11812230310.698538
47,tolid-daroo,1397,1,2800000000,1,0,0,1,56195165.086344816,2641172759.0582066
70,tolid-daroo,1397,2,4700000000,1,1,1,3,56195165.086344816,3933661556.044137
85,tolid-daroo,1394,2,5100000000,1,1,0,1,56195165.086344816,4776589032.33931
60,tolid-daroo,1382,1,2180000000,0,0,1,4,56195165.086344816,3371709905.180689
101,tolid-daroo,1398,2,6100000000,1,1,1,3,56195165.086344816,5675711673.720826
48,tolid-daroo,1382,1,2050000000,0,0,1,3,56195165.086344816,2697367924.1445513
147,tolid-daroo,1399,3,9000000000,1,1,0,5,56195165.086344816,8260689267.692688
134,tolid-daroo,1401,3,4000000000,1,1,1,2,56195165.086344816,7530152121.570206
103,tolid-daroo,1393,2,6170000000,1,1,0,3,56195165.086344816,5788102003.893516
132,ozgol,1386,3,16300000000,1,1,1,5,144051589.15486023,19014809768.44155
58,tolid-daroo,1387,1,3300000000,0,1,1,2,56195165.086344816,3259319575.0079994
46,tolid-daroo,1395,1,2550000000,1,1,0,3,56195165.086344816,2584977593.9718614
76,tolid-daroo,1401,2,5320000000,1,1,0,4,56195165.086344816,4270832546.562206
45,tolid-daroo,1388,1,2700000000,0,1,1,1,56195165.086344816,2528782428.8855166
47,tolid-daroo,1393,1,3000000000,1,1,1,2,56195165.086344816,2641172759.0582066
57,tolid-daroo,1379,1,2650000000,0,0,0,2,56195165.086344816,3203124409.9216547
67,tolid-daroo,1388,2,3950000000,1,1,1,1,56195165.086344816,3765076060.785103
70,tolid-daroo,1396,2,4300000000,1,1,1,3,56195165.086344816,3933661556.044137
58,tolid-daroo,1383,1,3300000000,0,1,1,2,56195165.086344816,3259319575.0079994
91,tolid-daroo,1402,2,6280000000,1,1,0,5,56195165.086344816,5113760022.857378
86,tolid-daroo,1403,2,5600000000,1,1,0,4,56195165.086344816,4832784197.425654
57,tolid-daroo,1382,1,3260000000,0,1,1,2,56195165.086344816,3203124409.9216547
60,mina,1387,1,3900000000,0,1,1,1,63196740.98761016,3791804459.25661
63,tolid-daroo,1392,1,3700000000,1,1,0,5,56195165.086344816,3540295400.4397235
57,mina,1390,1,3450000000,1,1,1,3,63196740.98761016,3602214236.2937794
51,mina,1382,1,2850000000,0,1,1,0,63196740.98761016,3223033790.3681183
55,mina,1384,1,3000000000,0,1,1,2,63196740.98761016,3475820754.3185587
44,mina,1391,1,2500000000,0,1,1,4,63196740.98761016,2780656603.4548473
125,mina,1403,2,11000000000,1,1,1,5,63196740.98761016,7899592623.45127
40,mina,1387,1,2195000000,0,0,1,1,63196740.98761016,2527869639.5044065
50,mina,1381,1,2850000000,0,1,1,0,63196740.98761016,3159837049.380508
103,mina,1401,2,8240000000,1,1,0,1,63196740.98761016,6509264321.723846
74,mina,1378,2,2900000000,0,0,1,3,63196740.98761016,4676558833.083152
108,mina,1390,2,8300000000,1,1,1,3,63196740.98761016,6825248026.661898
100,mina,1382,2,5700000000,0,1,1,3,63196740.98761016,6319674098.761016
55,mina,1402,1,4100000000,1,1,0,1,63196740.98761016,3475820754.3185587
44,mina,1386,1,2750000000,0,0,1,3,63196740.98761016,2780656603.4548473
64,mina,1384,1,2800000000,0,1,1,2,63196740.98761016,4044591423.2070503
40,mina,1381,1,2270000000,0,0,1,1,63196740.98761016,2527869639.5044065
106,mina,1394,2,8100000000,1,1,1,3,63196740.98761016,6698854544.686677
50,mina,1389,1,2490000000,0,0,1,4,63196740.98761016,3159837049.380508
52,mina,1395,1,4000000000,1,1,1,4,63196740.98761016,3286230531.355728
44,mina,1383,1,2150000000,0,0,1,4,63196740.98761016,2780656603.4548473
51,mina,1390,1,2490000000,0,1,1,4,63196740.98761016,3223033790.3681183
48,mina,1397,1,3030000000,1,0,1,2,63196740.98761016,3033443567.4052877
50,mina,1386,1,2750000000,0,0,1,4,63196740.98761016,3159837049.380508
45,tayeb,1386,1,2100000000,0,0,1,2,48401286.742938176,2178057903.432218
49,tayeb,1393,1,2200000000,1,1,1,3,48401286.742938176,2371663050.4039707
85,tayeb,1394,2,3300000000,1,1,0,1,48401286.742938176,4114109373.149745
55,tayeb,1388,2,2600000000,0,0,1,3,48401286.742938176,2662070770.8615994
83,tayeb,1403,2,4800000000,1,1,1,3,48401286.742938176,4017306799.6638684
124,tayeb,1402,3,6200000000,1,1,1,3,48401286.742938176,6001759556.124333
55,tayeb,1398,1,2700000000,1,0,1,1,48401286.742938176,2662070770.8615994
48,tayeb,1389,1,2200000000,0,1,1,3,48401286.742938176,2323261763.6610327
48,tayeb,1395,1,2080000000,1,0,0,1,48401286.742938176,2323261763.6610327
67,tayeb,1402,2,3300000000,1,1,0,3,48401286.742938176,3242886211.776858
55,tayeb,1397,1,2700000000,1,1,0,3,48401286.742938176,2662070770.8615994
62,tayeb,1391,1,2695000000,0,0,1,3,48401286.742938176,3000879778.0621667
68,tayeb,1403,2,3672000000,1,1,0,4,48401286.742938176,3291287498.519796
88,tayeb,1400,2,4250000000,1,1,0,5,48401286.742938176,4259313233.3785596
58,tayeb,1402,1,3190000000,1,1,0,2,48401286.742938176,2807274631.090414
44,tayeb,1386,1,2030000000,0,0,1,1,48401286.742938176,2129656616.6892798
74,tayeb,1391,2,3700000000,0,0,1,1,48401286.742938176,3581695218.977425
68,tayeb,1403,2,3100000000,1,1,1,4,48401286.742938176,3291287498.519796
52,tayeb,1388,1,2150000000,0,0,1,2,48401286.742938176,2516866910.6327853
52,tayeb,1395,1,2490000000,1,1,0,2,48401286.742938176,2516866910.6327853
77,majid-abad,1389,2,4600000000,0,1,1,3,83873621.35603043,6458268844.414344
64,tayeb,1386,1,3200000000,1,0,1,4,48401286.742938176,3097682351.5480433
68,majid-abad,1396,1,6188800000,1,1,1,4,83873621.35603043,5703406252.21007
100,majid-abad,1388,3,7100000000,1,1,1,1,83873621.35603043,8387362135.603044
91,majid-abad,1395,2,8164800000,1,1,1,5,83873621.35603043,7632499543.398769
89,majid-abad,1403,2,11570000000,1,1,0,3,83873621.35603043,7464752300.686708
122,majid-abad,1392,3,12000000000,1,1,1,4,83873621.35603043,10232581805.435713
105,majid-abad,1384,2,7500000000,1,1,1,2,83873621.35603043,8806730242.383196
68,majid-abad,1384,1,4300000000,0,1,1,4,83873621.35603043,5703406252.21007
64,majid-abad,1393,1,5100000000,1,1,1,3,83873621.35603043,5367911766.785948
58,majid-abad,1385,1,4200000000,0,0,1,4,83873621.35603043,4864670038.649765
93,majid-abad,1400,2,9300000000,1,1,0,1,83873621.35603043,7800246786.11083
72,majid-abad,1384,1,5000000000,1,1,1,0,83873621.35603043,6038900737.6341915
88,majid-abad,1403,2,10250000000,1,1,1,1,83873621.35603043,7380878679.330678
73,majid-abad,1385,1,5000000000,1,1,1,0,83873621.35603043,6122774358.990222
106,majid-abad,1397,2,9650000000,1,1,1,3,83873621.35603043,8890603863.739225
70,majid-abad,1375,2,6000000000,0,1,1,1,83873621.35603043,5871153494.922131
60,majid-abad,1392,1,5200000000,1,1,1,5,83873621.35603043,5032417281.361826
64,majid-abad,1397,1,5850000000,1,1,1,4,83873621.35603043,5367911766.785948
58,majid-abad,1385,1,4500000000,1,1,1,1,83873621.35603043,4864670038.649765
108,majid-abad,1380,2,8000000000,1,1,1,2,83873621.35603043,9058351106.451286
62,majid-abad,1398,1,5350000000,1,1,1,1,83873621.35603043,5200164524.073887
65,bagh-khazaneh,1397,2,3150000000,1,0,1,2,56994611.74656274,3704649763.5265784
53,majid-abad,1395,1,4800000000,1,1,1,3,83873621.35603043,4445301931.869613
47,bagh-khazaneh,1393,1,2350000000,1,0,0,1,56994611.74656274,2678746752.088449
148,bagh-khazaneh,1400,3,8300000000,1,1,1,5,56994611.74656274,8435202538.491285
63,bagh-khazaneh,1387,1,2650000000,0,1,1,2,56994611.74656274,3590660540.0334525
50,bagh-khazaneh,1391,2,3250000000,1,1,1,1,56994611.74656274,2849730587.328137
52,bagh-khazaneh,1385,1,2600000000,0,0,0,3,56994611.74656274,2963719810.8212624
70,bagh-khazaneh,1386,1,3850000000,0,0,1,1,56994611.74656274,3989622822.259392
67,bagh-khazaneh,1396,2,4200000000,1,1,0,3,56994611.74656274,3818638987.019704
195,bagh-khazaneh,1401,3,13000000000,1,1,1,1,56994611.74656274,11113949290.579735
64,bagh-khazaneh,1393,1,2945000000,0,1,1,4,56994611.74656274,3647655151.7800155
50,bagh-khazaneh,1391,2,3200000000,1,1,1,1,56994611.74656274,2849730587.328137
60,bagh-khazaneh,1396,2,3350000000,1,0,1,1,56994611.74656274,3419676704.7937646
132,bagh-khazaneh,1398,3,8000000000,1,1,1,1,56994611.74656274,7523288750.546282
62,bagh-khazaneh,1392,1,4000000000,1,1,1,2,56994611.74656274,3533665928.28689
63,bagh-khazaneh,1392,1,4000000000,0,1,1,4,56994611.74656274,3590660540.0334525
75,bagh-khazaneh,1381,2,2990000000,1,1,1,2,56994611.74656274,4274595880.9922056
62,bagh-khazaneh,1397,2,3286000000,1,1,0,5,56994611.74656274,3533665928.28689
90,bagh-khazaneh,1403,2,5400000000,1,1,0,5,56994611.74656274,5129515057.190647
73,bagh-khazaneh,1393,2,4500000000,1,1,0,2,56994611.74656274,4160606657.49908
50,bagh-khazaneh,1390,2,3200000000,1,1,1,1,56994611.74656274,2849730587.328137
63,bolursazi,1399,1,3100000000,1,1,0,3,55151684.273997396,3474556109.261836
65,bolursazi,1398,2,3150000000,1,0,1,2,55151684.273997396,3584859477.8098307
38,bolursazi,1396,1,2200000000,1,0,1,1,55151684.273997396,2095764002.411901
50,bolursazi,1401,1,3040000000,1,1,0,3,55151684.273997396,2757584213.6998696
78,bolursazi,1401,2,4000000000,1,1,1,4,55151684.273997396,4301831373.371797
48,bolursazi,1396,1,3500000000,1,1,1,2,55151684.273997396,2647280845.151875
50,bagh-khazaneh,1391,2,3000000000,1,1,1,1,56994611.74656274,2849730587.328137
45,bolursazi,1390,1,2480000000,0,1,1,1,55151684.273997396,2481825792.3298826
49,bolursazi,1382,1,2250000000,0,0,1,2,55151684.273997396,2702432529.4258723
65,bolursazi,1403,2,3430000000,1,0,1,2,55151684.273997396,3584859477.8098307
50,bolursazi,1390,2,3200000000,1,1,1,1,55151684.273997396,2757584213.6998696
40,bolursazi,1389,1,2220000000,0,0,0,1,55151684.273997396,2206067370.959896
63,bolursazi,1398,1,2800000000,1,1,1,1,55151684.273997396,3474556109.261836
70,bolursazi,1403,2,3800000000,1,1,1,2,55151684.273997396,3860617899.1798177
44,bolursazi,1395,1,2350000000,1,1,1,2,55151684.273997396,2426674108.0558853
115,bolursazi,1396,2,7000000000,1,1,1,3,55151684.273997396,6342443691.509701
95,bolursazi,1400,2,4500000000,1,0,1,3,55151684.273997396,5239410006.029753
88,bolursazi,1403,2,3590000000,1,1,1,1,55151684.273997396,4853348216.111771
51,bolursazi,1393,2,2950000000,1,1,1,2,55151684.273997396,2812735897.9738674
110,bolursazi,1403,3,7900000000,1,1,1,1,55151684.273997396,6066685270.139713
240,elahiyeh,1399,3,84000000000,1,1,1,8,180000000,63957853270.34924
60,elahiyeh,1402,1,30000000000,1,1,1,4,180000000,15989463317.58731
105,elahiyeh,1399,2,28000000000,1,1,1,5,180000000,27981560805.777794
200,elahiyeh,1402,3,48000000000,1,1,1,4,180000000,53298211058.62437
200,elahiyeh,1400,3,35000000000,1,1,1,2,180000000,53298211058.62437
130,elahiyeh,1398,2,34000000000,1,1,1,2,180000000,34643837188.10584
250,elahiyeh,1388,4,55000000000,1,1,1,1,180000000,66622763823.280464
260,elahiyeh,1393,3,94000000000,1,1,1,10,180000000,69287674376.21169
230,elahiyeh,1389,3,72000000000,1,1,1,16,180000000,61292942717.41802
120,elahiyeh,1394,2,26400000000,1,1,1,4,180000000,31978926635.17462
197,elahiyeh,1395,3,44000000000,1,1,1,4,180000000,52498737892.745
200,elahiyeh,1401,3,43600000000,1,1,1,4,180000000,53298211058.62437
164,elahiyeh,1388,3,36500000000,1,1,1,3,180000000,43704533068.07198
160,elahiyeh,1387,3,26700000000,1,1,1,2,180000000,42638568846.8995
132,elahiyeh,1392,2,31500000000,1,1,1,1,180000000,35176819298.692085
120,elahiyeh,1398,2,22500000000,1,1,1,1,180000000,31978926635.17462
200,elahiyeh,1399,3,36000000000,1,1,1,3,180000000,53298211058.62437
250,elahiyeh,1397,3,88000000000,1,1,1,8,180000000,66622763823.280464
385,elahiyeh,1393,3,79000000000,1,1,1,6,180000000,102599056287.85191
150,elahiyeh,1392,3,29800000000,1,1,1,2,180000000,39973658293.96828
130,elahiyeh,1401,2,34900000000,1,1,1,3,180000000,34643837188.10584
86,aminhozour,1382,2,3400000000,0,1,1,3,51891857.38437088,4462699735.055896
86,aminhozour,1380,2,3400000000,0,1,1,3,51891857.38437088,4462699735.055896
47,aminhozour,1385,1,2200000000,0,1,1,2,51891857.38437088,2438917297.065431
48,aminhozour,1382,1,2300000000,0,0,1,2,51891857.38437088,2490809154.4498024
61,aminhozour,1388,2,3000000000,0,0,1,0,51891857.38437088,3165403300.446624
58,aminhozour,1384,1,3120000000,1,0,0,1,51891857.38437088,3009727728.293511
71,aminhozour,1389,1,5000000000,1,1,1,2,51891857.38437088,3684321874.2903323
50,aminhozour,1385,1,3000000000,0,0,1,2,51891857.38437088,2594592869.218544
92,aminhozour,1375,2,4500000000,0,0,0,0,51891857.38437088,4774050879.362121
67,aminhozour,1386,1,4200000000,0,0,1,1,51891857.38437088,3476754444.7528486
61,aminhozour,1390,1,2440000000,0,0,0,2,51891857.38437088,3165403300.446624
54,aminhozour,1386,2,3500000000,1,0,0,3,51891857.38437088,2802160298.756027
63,aminhozour,1380,2,3200000000,0,0,1,2,51891857.38437088,3269187015.2153654
105,mahmoodiyeh,1380,2,21000000000,0,1,1,0,237907833.99867567,24980322569.860947
216,mahmoodiyeh,1381,3,33000000000,1,1,1,5,237907833.99867567,51388092143.71394
155,mahmoodiyeh,1385,3,33000000000,1,1,1,4,237907833.99867567,36875714269.79473
187,mahmoodiyeh,1398,3,44880000000,1,1,1,2,237907833.99867567,44488764957.75235
236,mahmoodiyeh,1398,3,67000000000,1,1,1,5,237907833.99867567,56146248823.68746
230,mahmoodiyeh,1400,3,68000000000,1,1,1,5,237907833.99867567,54718801819.695404
40,aminhozour,1382,1,2300000000,0,1,1,1,51891857.38437088,2075674295.374835
121,mahmoodiyeh,1387,2,22000000000,1,1,1,4,237907833.99867567,28786847913.839756
230,mahmoodiyeh,1385,4,40000000000,1,1,1,2,237907833.99867567,54718801819.695404
260,mahmoodiyeh,1388,4,51000000000,1,1,1,5,237907833.99867567,61856036839.65568
155,mahmoodiyeh,1382,3,27900000000,1,1,1,2,237907833.99867567,36875714269.79473
50,mahmoodiyeh,1393,1,13500000000,1,1,1,3,237907833.99867567,11895391699.933784
121,mahmoodiyeh,1380,2,21000000000,1,1,1,4,237907833.99867567,28786847913.839756
210,mahmoodiyeh,1386,3,35000000000,1,1,1,6,237907833.99867567,49960645139.72189
255,mahmoodiyeh,1390,4,55000000000,1,1,1,1,237907833.99867567,60666497669.6623
230,mahmoodiyeh,1388,3,48000000000,1,1,1,1,237907833.99867567,54718801819.695404
233,mahmoodiyeh,1397,3,69900000000,1,1,1,4,237907833.99867567,55432525321.69143
230,mahmoodiyeh,1383,4,39000000000,1,1,1,2,237907833.99867567,54718801819.695404
140,mahmoodiyeh,1397,3,42000000000,1,1,1,1,237907833.99867567,33307096759.814594
200,mahmoodiyeh,1393,3,50000000000,1,1,1,10,237907833.99867567,47581566799.73514
140,mahmoodiyeh,1402,3,42500000000,1,1,1,2,237907833.99867567,33307096759.814594
195,mahmoodiyeh,1389,3,35000000000,1,1,1,1,237907833.99867567,46392027629.74176
240,mahmoodiyeh,1395,3,71500000000,1,1,1,5,237907833.99867567,57097880159.68216
232,mahmoodiyeh,1398,3,72200000000,1,1,1,4,237907833.99867567,55194617487.69276
91,nezam-abad,1373,2,4430000000,0,0,0,2,65460439.33642746,5956899979.614899
62,nezam-abad,1388,2,3596000000,0,1,1,4,65460439.33642746,4058547238.8585024
51,nezam-abad,1380,1,2800000000,0,0,0,3,65460439.33642746,3338482406.1578
58,nezam-abad,1402,1,4230000000,1,1,1,4,65460439.33642746,3796705481.5127926
100,nezam-abad,1403,2,6500000000,1,1,0,4,65460439.33642746,6546043933.642746
54,nezam-abad,1390,1,3300000000,1,1,1,1,65460439.33642746,3534863724.167083
49,nezam-abad,1377,1,2650000000,0,0,1,2,65460439.33642746,3207561527.4849453
95,nezam-abad,1399,2,6120000000,1,1,1,1,65460439.33642746,6218741736.9606085
55,nezam-abad,1390,1,3990000000,1,1,1,1,65460439.33642746,3600324163.50351
74,nezam-abad,1382,2,3650000000,0,0,0,2,65460439.33642746,4844072510.895632
74,nezam-abad,1394,2,5500000000,1,1,1,1,65460439.33642746,4844072510.895632
52,nezam-abad,1402,1,3550000000,1,0,1,2,65460439.33642746,3403942845.494228
30,nezam-abad,1385,1,2400000000,0,1,1,2,65460439.33642746,1963813180.0928237
66,nezam-abad,1401,2,4485000000,1,1,1,1,65460439.33642746,4320388996.204212
66,nezam-abad,1402,1,4554000000,1,0,1,4,65460439.33642746,4320388996.204212
42,nezam-abad,1385,1,2500000000,0,0,0,3,65460439.33642746,2749338452.1299534
70,nezam-abad,1399,2,5000000000,1,1,1,3,65460439.33642746,4582230753.549922
50,nezam-abad,1392,1,4000000000,1,0,1,1,65460439.33642746,3273021966.821373
55,nezam-abad,1390,1,3400000000,0,1,1,3,65460439.33642746,3600324163.50351
71,nezam-abad,1396,2,5120000000,1,1,1,3,65460439.33642746,4647691192.88635
51,nezam-abad,1393,1,3700000000,1,1,0,4,65460439.33642746,3338482406.1578
105,nezam-abad,1402,2,7670000000,1,1,1,4,65460439.33642746,6873346130.324883
108,zafar,1403,2,24840000000,1,1,1,1,148341618.16877842,16020894762.22807
75,zafar,1391,2,11800000000,1,1,1,3,148341618.16877842,11125621362.658382
60,nezam-abad,1370,2,3000000000,0,1,1,2,65460439.33642746,3927626360.1856475
118,zafar,1378,3,15000000000,1,1,1,2,148341618.16877842,17504310943.915855
155,zafar,1389,3,21500000000,1,1,1,2,148341618.16877842,22992950816.160656
58,zafar,1385,1,4800000000,0,0,1,2,148341618.16877842,8603813853.789148
80,zafar,1398,2,12300000000,1,1,1,1,148341618.16877842,11867329453.502274
97,zafar,1375,2,9600000000,0,1,1,2,148341618.16877842,14389136962.371506
120,zafar,1378,2,11800000000,0,1,1,1,148341618.16877842,17800994180.25341
76,zafar,1403,1,20000000000,1,1,1,5,148341618.16877842,11273962980.82716
120,zafar,1370,2,12000000000,0,1,1,1,148341618.16877842,17800994180.25341
135,zafar,1398,3,20200000000,1,1,1,2,148341618.16877842,20026118452.785088
152,zafar,1385,3,21900000000,1,1,1,3,148341618.16877842,22547925961.65432
150,zafar,1399,3,22900000000,1,1,1,5,148341618.16877842,22251242725.316765
105,zafar,1399,2,13500000000,1,1,1,4,148341618.16877842,15575869907.721733
88,zafar,1403,2,12800000000,1,1,1,4,148341618.16877842,13054062398.8525
135,zafar,1399,3,24200000000,1,1,1,5,148341618.16877842,20026118452.785088
148,zafar,1403,3,27500000000,1,1,1,3,148341618.16877842,21954559488.979206
100,zafar,1388,2,13750000000,1,1,1,2,148341618.16877842,14834161816.877842
93,zafar,1403,2,13950000000,1,1,1,4,148341618.16877842,13795770489.696392
136,zafar,1385,3,17680000000,1,1,1,5,148341618.16877842,20174460070.953865
145,zafar,1382,3,20500000000,1,1,1,3,148341618.16877842,21509534634.47287
125,zafar,1387,3,17500000000,1,1,1,5,148341618.16877842,18542702271.0973
206,zafar,1393,3,30900000000,1,1,1,3,148341618.16877842,30558373342.768356
123,tehran-police,1382,3,11000000000,0,1,1,1,89678255.59896925,11030425438.673218
110,tehran-police,1402,3,12650000000,1,1,1,5,89678255.59896925,9864608115.886618
56,tehran-police,1400,2,5000000000,1,1,1,1,89678255.59896925,5021982313.542278
92,tehran-police,1383,2,8800000000,0,1,1,1,89678255.59896925,8250399515.105171
63,tehran-police,1380,2,5490000000,1,0,1,2,89678255.59896925,5649730102.735063
93,tehran-police,1398,2,10000000000,1,1,0,5,89678255.59896925,8340077770.704141
65,tehran-police,1386,1,4800000000,1,0,0,0,89678255.59896925,5829086613.9330015
69,tehran-police,1378,2,6500000000,0,1,1,1,89678255.59896925,6187799636.328878
76,tehran-police,1380,1,5100000000,0,0,1,1,89678255.59896925,6815547425.521663
53,tehran-police,1380,1,5400000000,0,1,1,0,89678255.59896925,4752947546.74537
56,tehran-police,1380,1,4500000000,0,0,1,1,89678255.59896925,5021982313.542278
